Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_MAX11331_Main\Project Outputs for UZ_A_MAX11331_Daugther\Rev03\Pick Place\Pick_and_Place_UZ_A_MAX11331_Daugther_SMD_Assembly_Rev03.csv

========================================================================================================================
File Design Information:

Date:       23.09.25
Time:       10:17
Revision:   470ac56a1b64948eab3c0e644321518805be608a
Variant:    SMD_Assembly
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C3C","CAP_0603","-96.6532","-96.6532","78.8560","79.5560","-96.6532","78.8560","180","1000pF","TopLayer"
"C3B","CAP_0603","-57.6532","-57.6532","55.8560","56.5560","-57.6532","55.8560","180","1000pF","TopLayer"
"C3A","CAP_0603","-57.6532","-57.6532","78.8560","79.5560","-57.6532","78.8560","180","1000pF","TopLayer"
"C2H","CAP_0603","-59.4431","-59.4431","6.2930","6.9930","-59.4431","6.2930","180","200pF","TopLayer"
"C2G","CAP_0603","-59.4431","-59.4431","29.1530","29.8530","-59.4431","29.1530","180","200pF","TopLayer"
"C2F","CAP_0603","-98.5591","-98.5591","6.2930","6.9930","-98.5591","6.2930","180","200pF","TopLayer"
"C2E","CAP_0603","-98.3039","-98.3039","29.2050","29.9050","-98.3039","29.2050","180","200pF","TopLayer"
"C2D","CAP_0603","-98.4311","-98.4311","54.4650","55.1650","-98.4311","54.4650","180","200pF","TopLayer"
"C2C","CAP_0603","-98.4311","-98.4311","77.4650","78.1650","-98.4311","77.4650","180","200pF","TopLayer"
"C2B","CAP_0603","-59.4311","-59.4311","54.4650","55.1650","-59.4311","54.4650","180","200pF","TopLayer"
"C2A","CAP_0603","-59.4311","-59.4311","77.4650","78.1650","-59.4311","77.4650","180","200pF","TopLayer"
"X2","EHF-108-01-F-D","-152.2112","-152.2112","27.7512","27.7512","-156.6562","27.1162","0","2x8 Pin","TopLayer"
"X1","IPL1-102-01-L-D-K","-159.1742","-159.1742","84.3120","84.3120","-157.9042","83.0420","180","IPL1-102-01-L-D-K","TopLayer"
"J2","KEYSTONE_7698","-12.0650","-12.0650","87.6808","87.6808","-15.5650","90.1808","90","7698","TopLayer"
"R24","RES_0603","-128.3062","-129.1061","18.9230","18.9230","-128.3061","18.9230","270","0","TopLayer"
"R38","RES_0603","-162.2982","-162.2982","67.3960","66.5960","-162.2982","67.3960","0","20k","TopLayer"
"R37","RES_0603","-142.9401","-142.9401","41.0100","40.2100","-142.9401","41.0100","0","100R","TopLayer"
"R36","RES_0603","-157.0990","-157.0990","65.6590","66.4590","-157.0990","65.6590","180","220","TopLayer"
"R33","RES_0603","-152.9080","-152.9080","77.2158","76.4158","-152.9080","77.2158","0","38.3k","TopLayer"
"R32","RES_0603","-151.7650","-151.7650","74.2620","73.4620","-151.7650","74.2620","0","100k","TopLayer"
"R31","RES_0603","-150.3742","-150.3742","85.1120","85.9120","-150.3742","85.1120","180","2.2M","TopLayer"
"R30","RES_0603","-141.6301","-141.6301","46.9610","46.1610","-141.6301","46.9610","0","10k","TopLayer"
"R29","RES_0603","-147.4722","-147.4722","46.9610","46.1610","-147.4722","46.9610","0","10k","TopLayer"
"R28","RES_0603","-153.3142","-153.3142","46.9610","46.1610","-153.3142","46.9610","0","10k","TopLayer"
"R27","RES_0603","-142.9401","-142.9401","36.3620","37.1620","-142.9401","36.3620","180","100R","TopLayer"
"R26","RES_0603","-152.5922","-152.5922","36.4380","37.2380","-152.5922","36.4380","180","100R","TopLayer"
"R25","RES_0603","-152.5922","-152.5922","41.0100","40.2100","-152.5922","41.0100","0","100R","TopLayer"
"R23H","RES_0603","-38.2121","-37.4122","20.8280","20.8280","-38.2122","20.8280","90","24.3k","TopLayer"
"R23G","RES_0603","-38.2121","-37.4122","43.6880","43.6880","-38.2122","43.6880","90","24.3k","TopLayer"
"R23F","RES_0603","-77.3281","-76.5282","20.8280","20.8280","-77.3282","20.8280","90","24.3k","TopLayer"
"R23E","RES_0603","-77.0729","-76.2729","43.7400","43.7400","-77.0729","43.7400","90","24.3k","TopLayer"
"R23D","RES_0603","-77.2002","-76.4002","69.0000","69.0000","-77.2002","69.0000","90","24.3k","TopLayer"
"R23C","RES_0603","-77.2002","-76.4002","92.0000","92.0000","-77.2002","92.0000","90","24.3k","TopLayer"
"R23B","RES_0603","-38.2001","-37.4001","69.0000","69.0000","-38.2002","69.0000","90","24.3k","TopLayer"
"R23A","RES_0603","-38.2001","-37.4001","92.0000","92.0000","-38.2002","92.0000","90","24.3k","TopLayer"
"R22H","RES_0603","-56.2682","-55.4682","21.0820","21.0820","-56.2682","21.0820","90","48.7","TopLayer"
"R22G","RES_0603","-56.2682","-55.4682","43.9420","43.9420","-56.2682","43.9420","90","48.7","TopLayer"
"R22F","RES_0603","-95.3842","-94.5842","21.0820","21.0820","-95.3842","21.0820","90","48.7","TopLayer"
"R22E","RES_0603","-95.1289","-94.3290","43.9940","43.9940","-95.1289","43.9940","90","48.7","TopLayer"
"R22D","RES_0603","-95.2562","-94.4562","69.2540","69.2540","-95.2562","69.2540","90","48.7","TopLayer"
"R22C","RES_0603","-95.2562","-94.4562","92.2540","92.2540","-95.2562","92.2540","90","48.7","TopLayer"
"R22B","RES_0603","-56.2562","-55.4562","69.2540","69.2540","-56.2562","69.2540","90","48.7","TopLayer"
"R22A","RES_0603","-56.2562","-55.4562","92.2540","92.2540","-56.2562","92.2540","90","48.7","TopLayer"
"R20H","RES_0603","-38.2121","-37.4122","19.1770","19.1770","-38.2122","19.1770","90","24.3k","TopLayer"
"R20G","RES_0603","-38.2121","-37.4122","42.0370","42.0370","-38.2122","42.0370","90","24.3k","TopLayer"
"R20F","RES_0603","-77.3281","-76.5282","19.1770","19.1770","-77.3282","19.1770","90","24.3k","TopLayer"
"R20E","RES_0603","-77.0729","-76.2729","42.0890","42.0890","-77.0729","42.0890","90","24.3k","TopLayer"
"R20D","RES_0603","-77.2002","-76.4002","67.3490","67.3490","-77.2002","67.3490","90","24.3k","TopLayer"
"R20C","RES_0603","-77.2002","-76.4002","90.3490","90.3490","-77.2002","90.3490","90","24.3k","TopLayer"
"R20B","RES_0603","-38.2001","-37.4001","67.3490","67.3490","-38.2002","67.3490","90","24.3k","TopLayer"
"R20A","RES_0603","-38.2001","-37.4001","90.3490","90.3490","-38.2002","90.3490","90","24.3k","TopLayer"
"R19H","RES_0603","-56.2682","-55.4682","19.4310","19.4310","-56.2682","19.4310","90","48.7","TopLayer"
"R19G","RES_0603","-56.2682","-55.4682","42.2910","42.2910","-56.2682","42.2910","90","48.7","TopLayer"
"R19F","RES_0603","-95.3842","-94.5842","19.4310","19.4310","-95.3842","19.4310","90","48.7","TopLayer"
"R19E","RES_0603","-95.1289","-94.3290","42.3430","42.3430","-95.1289","42.3430","90","48.7","TopLayer"
"R19D","RES_0603","-95.2562","-94.4562","67.6030","67.6030","-95.2562","67.6030","90","48.7","TopLayer"
"R19C","RES_0603","-95.2562","-94.4562","90.6030","90.6030","-95.2562","90.6030","90","48.7","TopLayer"
"R19B","RES_0603","-56.2562","-55.4562","67.6030","67.6030","-56.2562","67.6030","90","48.7","TopLayer"
"R19A","RES_0603","-56.2562","-55.4562","90.6030","90.6030","-56.2562","90.6030","90","48.7","TopLayer"
"R18H","RES_0603","-38.2121","-37.4122","17.2720","17.2720","-38.2122","17.2720","90","24.3k","TopLayer"
"R18G","RES_0603","-38.2121","-37.4122","40.1320","40.1320","-38.2122","40.1320","90","24.3k","TopLayer"
"R18F","RES_0603","-77.3281","-76.5282","17.2720","17.2720","-77.3282","17.2720","90","24.3k","TopLayer"
"R18E","RES_0603","-77.0729","-76.2729","40.1840","40.1840","-77.0729","40.1840","90","24.3k","TopLayer"
"R18D","RES_0603","-77.2002","-76.4002","65.4440","65.4440","-77.2002","65.4440","90","24.3k","TopLayer"
"R18C","RES_0603","-77.2002","-76.4002","88.4440","88.4440","-77.2002","88.4440","90","24.3k","TopLayer"
"R18B","RES_0603","-38.2001","-37.4001","65.4440","65.4440","-38.2002","65.4440","90","24.3k","TopLayer"
"R18A","RES_0603","-38.2001","-37.4001","88.4440","88.4440","-38.2002","88.4440","90","24.3k","TopLayer"
"R17H","RES_0603","-56.2682","-55.4682","17.2720","17.2720","-56.2682","17.2720","90","48.7","TopLayer"
"R17G","RES_0603","-56.2682","-55.4682","40.1320","40.1320","-56.2682","40.1320","90","48.7","TopLayer"
"R17F","RES_0603","-95.3842","-94.5842","17.2720","17.2720","-95.3842","17.2720","90","48.7","TopLayer"
"R17E","RES_0603","-95.1289","-94.3290","40.1840","40.1840","-95.1289","40.1840","90","48.7","TopLayer"
"R17D","RES_0603","-95.2562","-94.4562","65.4440","65.4440","-95.2562","65.4440","90","48.7","TopLayer"
"R17C","RES_0603","-95.2562","-94.4562","88.4440","88.4440","-95.2562","88.4440","90","48.7","TopLayer"
"R17B","RES_0603","-56.2562","-55.4562","65.4440","65.4440","-56.2562","65.4440","90","48.7","TopLayer"
"R17A","RES_0603","-56.2562","-55.4562","88.4440","88.4440","-56.2562","88.4440","90","48.7","TopLayer"
"R15H","RES_0603","-38.2121","-37.4122","15.6210","15.6210","-38.2122","15.6210","90","24.3k","TopLayer"
"R15G","RES_0603","-38.2121","-37.4122","38.4810","38.4810","-38.2122","38.4810","90","24.3k","TopLayer"
"R15F","RES_0603","-77.3281","-76.5282","15.6210","15.6210","-77.3282","15.6210","90","24.3k","TopLayer"
"R15E","RES_0603","-77.0729","-76.2729","38.5330","38.5330","-77.0729","38.5330","90","24.3k","TopLayer"
"R15D","RES_0603","-77.2002","-76.4002","63.7930","63.7930","-77.2002","63.7930","90","24.3k","TopLayer"
"R15C","RES_0603","-77.2002","-76.4002","86.7930","86.7930","-77.2002","86.7930","90","24.3k","TopLayer"
"R15B","RES_0603","-38.2001","-37.4001","63.7930","63.7930","-38.2002","63.7930","90","24.3k","TopLayer"
"R15A","RES_0603","-38.2001","-37.4001","86.7930","86.7930","-38.2002","86.7930","90","24.3k","TopLayer"
"R14H","RES_0603","-56.2682","-55.4682","15.6210","15.6210","-56.2682","15.6210","90","48.7","TopLayer"
"R14G","RES_0603","-56.2682","-55.4682","38.4810","38.4810","-56.2682","38.4810","90","48.7","TopLayer"
"R14F","RES_0603","-95.3842","-94.5842","15.6210","15.6210","-95.3842","15.6210","90","48.7","TopLayer"
"R14E","RES_0603","-95.1289","-94.3290","38.5330","38.5330","-95.1289","38.5330","90","48.7","TopLayer"
"R14D","RES_0603","-95.2562","-94.4562","63.7930","63.7930","-95.2562","63.7930","90","48.7","TopLayer"
"R14C","RES_0603","-95.2562","-94.4562","86.7930","86.7930","-95.2562","86.7930","90","48.7","TopLayer"
"R14B","RES_0603","-56.2562","-55.4562","63.7930","63.7930","-56.2562","63.7930","90","48.7","TopLayer"
"R14A","RES_0603","-56.2562","-55.4562","86.7930","86.7930","-56.2562","86.7930","90","48.7","TopLayer"
"R12H","RES_0603","-38.2121","-37.4122","13.7160","13.7160","-38.2122","13.7160","90","24.3k","TopLayer"
"R12G","RES_0603","-38.2121","-37.4122","36.5760","36.5760","-38.2122","36.5760","90","24.3k","TopLayer"
"R12F","RES_0603","-77.3281","-76.5282","13.7160","13.7160","-77.3282","13.7160","90","24.3k","TopLayer"
"R12E","RES_0603","-77.0729","-76.2729","36.6280","36.6280","-77.0729","36.6280","90","24.3k","TopLayer"
"R12D","RES_0603","-77.2002","-76.4002","61.8880","61.8880","-77.2002","61.8880","90","24.3k","TopLayer"
"R12C","RES_0603","-77.2002","-76.4002","84.8880","84.8880","-77.2002","84.8880","90","24.3k","TopLayer"
"R12B","RES_0603","-38.2001","-37.4001","61.8880","61.8880","-38.2002","61.8880","90","24.3k","TopLayer"
"R12A","RES_0603","-38.2001","-37.4001","84.8880","84.8880","-38.2002","84.8880","90","24.3k","TopLayer"
"R11H","RES_0603","-56.2682","-55.4682","13.4620","13.4620","-56.2682","13.4620","90","48.7","TopLayer"
"R11G","RES_0603","-56.2682","-55.4682","36.3220","36.3220","-56.2682","36.3220","90","48.7","TopLayer"
"R11F","RES_0603","-95.3842","-94.5842","13.4620","13.4620","-95.3842","13.4620","90","48.7","TopLayer"
"R11E","RES_0603","-95.1289","-94.3290","36.3740","36.3740","-95.1289","36.3740","90","48.7","TopLayer"
"R11D","RES_0603","-95.2562","-94.4562","61.6340","61.6340","-95.2562","61.6340","90","48.7","TopLayer"
"R11C","RES_0603","-95.2562","-94.4562","84.6340","84.6340","-95.2562","84.6340","90","48.7","TopLayer"
"R11B","RES_0603","-56.2562","-55.4562","61.6340","61.6340","-56.2562","61.6340","90","48.7","TopLayer"
"R11A","RES_0603","-56.2562","-55.4562","84.6340","84.6340","-56.2562","84.6340","90","48.7","TopLayer"
"R9H","RES_0603","-38.2121","-37.4122","12.0650","12.0650","-38.2122","12.0650","90","24.3k","TopLayer"
"R9G","RES_0603","-38.2121","-37.4122","34.9250","34.9250","-38.2122","34.9250","90","24.3k","TopLayer"
"R9F","RES_0603","-77.3281","-76.5282","12.0650","12.0650","-77.3282","12.0650","90","24.3k","TopLayer"
"R9E","RES_0603","-77.0729","-76.2729","34.9770","34.9770","-77.0729","34.9770","90","24.3k","TopLayer"
"R9D","RES_0603","-77.2002","-76.4002","60.2370","60.2370","-77.2002","60.2370","90","24.3k","TopLayer"
"R9C","RES_0603","-77.2002","-76.4002","83.2370","83.2370","-77.2002","83.2370","90","24.3k","TopLayer"
"R9B","RES_0603","-38.2001","-37.4001","60.2370","60.2370","-38.2002","60.2370","90","24.3k","TopLayer"
"R9A","RES_0603","-38.2001","-37.4001","83.2370","83.2370","-38.2002","83.2370","90","24.3k","TopLayer"
"R8H","RES_0603","-56.2682","-55.4682","11.8110","11.8110","-56.2682","11.8110","90","48.7","TopLayer"
"R8G","RES_0603","-56.2682","-55.4682","34.6710","34.6710","-56.2682","34.6710","90","48.7","TopLayer"
"R8F","RES_0603","-95.3842","-94.5842","11.8110","11.8110","-95.3842","11.8110","90","48.7","TopLayer"
"R8E","RES_0603","-95.1289","-94.3290","34.7230","34.7230","-95.1289","34.7230","90","48.7","TopLayer"
"R8D","RES_0603","-95.2562","-94.4562","59.9830","59.9830","-95.2562","59.9830","90","48.7","TopLayer"
"R8C","RES_0603","-95.2562","-94.4562","82.9830","82.9830","-95.2562","82.9830","90","48.7","TopLayer"
"R8B","RES_0603","-56.2562","-55.4562","59.9830","59.9830","-56.2562","59.9830","90","48.7","TopLayer"
"R8A","RES_0603","-56.2562","-55.4562","82.9830","82.9830","-56.2562","82.9830","90","48.7","TopLayer"
"R7H","RES_0603","-38.2121","-37.4122","10.1600","10.1600","-38.2122","10.1600","90","24.3k","TopLayer"
"R7G","RES_0603","-38.2121","-37.4122","33.0200","33.0200","-38.2122","33.0200","90","24.3k","TopLayer"
"R7F","RES_0603","-77.3281","-76.5282","10.1600","10.1600","-77.3282","10.1600","90","24.3k","TopLayer"
"R7E","RES_0603","-77.0729","-76.2729","33.0720","33.0720","-77.0729","33.0720","90","24.3k","TopLayer"
"R7D","RES_0603","-77.2002","-76.4002","58.3320","58.3320","-77.2002","58.3320","90","24.3k","TopLayer"
"R7C","RES_0603","-77.2002","-76.4002","81.3320","81.3320","-77.2002","81.3320","90","24.3k","TopLayer"
"R7B","RES_0603","-38.2001","-37.4001","58.3320","58.3320","-38.2002","58.3320","90","24.3k","TopLayer"
"R7A","RES_0603","-38.2001","-37.4001","81.3320","81.3320","-38.2002","81.3320","90","24.3k","TopLayer"
"R6H","RES_0603","-56.2682","-55.4682","9.6520","9.6520","-56.2682","9.6520","90","48.7","TopLayer"
"R6G","RES_0603","-56.2682","-55.4682","32.5120","32.5120","-56.2682","32.5120","90","48.7","TopLayer"
"R6F","RES_0603","-95.3842","-94.5842","9.6520","9.6520","-95.3842","9.6520","90","48.7","TopLayer"
"R6E","RES_0603","-95.1289","-94.3290","32.5640","32.5640","-95.1289","32.5640","90","48.7","TopLayer"
"R6D","RES_0603","-95.2562","-94.4562","57.8240","57.8240","-95.2562","57.8240","90","48.7","TopLayer"
"R6C","RES_0603","-95.2562","-94.4562","80.8240","80.8240","-95.2562","80.8240","90","48.7","TopLayer"
"R6B","RES_0603","-56.2562","-55.4562","57.8240","57.8240","-56.2562","57.8240","90","48.7","TopLayer"
"R6A","RES_0603","-56.2562","-55.4562","80.8240","80.8240","-56.2562","80.8240","90","48.7","TopLayer"
"R4H","RES_0603","-38.2121","-37.4122","8.5090","8.5090","-38.2122","8.5090","90","24.3k","TopLayer"
"R4G","RES_0603","-38.2121","-37.4122","31.3690","31.3690","-38.2122","31.3690","90","24.3k","TopLayer"
"R4F","RES_0603","-77.3281","-76.5282","8.5090","8.5090","-77.3282","8.5090","90","24.3k","TopLayer"
"R4E","RES_0603","-77.0729","-76.2729","31.4210","31.4210","-77.0729","31.4210","90","24.3k","TopLayer"
"R4D","RES_0603","-77.2002","-76.4002","56.6810","56.6810","-77.2002","56.6810","90","24.3k","TopLayer"
"R4C","RES_0603","-77.2002","-76.4002","79.6810","79.6810","-77.2002","79.6810","90","24.3k","TopLayer"
"R4B","RES_0603","-38.2001","-37.4001","56.6810","56.6810","-38.2002","56.6810","90","24.3k","TopLayer"
"R4A","RES_0603","-38.2001","-37.4001","79.6810","79.6810","-38.2002","79.6810","90","24.3k","TopLayer"
"R3H","RES_0603","-56.2789","-55.4789","8.0010","8.0010","-56.2789","8.0010","90","48.7","TopLayer"
"R3G","RES_0603","-56.2789","-55.4789","30.8610","30.8610","-56.2789","30.8610","90","48.7","TopLayer"
"R3F","RES_0603","-95.3949","-94.5949","8.0010","8.0010","-95.3949","8.0010","90","48.7","TopLayer"
"R3E","RES_0603","-95.1396","-94.3397","30.9130","30.9130","-95.1396","30.9130","90","48.7","TopLayer"
"R3D","RES_0603","-95.2669","-94.4669","56.1730","56.1730","-95.2669","56.1730","90","48.7","TopLayer"
"R3C","RES_0603","-95.2669","-94.4669","79.1730","79.1730","-95.2669","79.1730","90","48.7","TopLayer"
"R3B","RES_0603","-56.2669","-55.4669","56.1730","56.1730","-56.2669","56.1730","90","48.7","TopLayer"
"R3A","RES_0603","-56.2669","-55.4669","79.1730","79.1730","-56.2669","79.1730","90","48.7","TopLayer"
"BS5","RES_1206","-131.6510","-130.1510","89.4080","89.4080","-131.6510","89.4080","270","Ferrite bead","TopLayer"
"BS4","RES_1206","-128.2164","-129.7164","75.1586","75.1586","-128.2164","75.1586","90","Ferrite bead","TopLayer"
"R21H","RES_1206","-34.4532","-34.4531","19.9390","21.4390","-34.4531","19.9390","0","160R","TopLayer"
"R21G","RES_1206","-34.4532","-34.4531","42.7990","44.2990","-34.4531","42.7990","0","160R","TopLayer"
"R21F","RES_1206","-73.5691","-73.5691","19.9390","21.4390","-73.5691","19.9390","0","160R","TopLayer"
"R21E","RES_1206","-73.3139","-73.3139","42.8510","44.3510","-73.3139","42.8510","0","160R","TopLayer"
"R21D","RES_1206","-73.4411","-73.4411","68.1110","69.6110","-73.4411","68.1110","0","160R","TopLayer"
"R21C","RES_1206","-73.4411","-73.4411","91.1110","92.6110","-73.4411","91.1110","0","160R","TopLayer"
"R21B","RES_1206","-34.4412","-34.4411","68.1110","69.6110","-34.4411","68.1110","0","160R","TopLayer"
"R21A","RES_1206","-34.4412","-34.4411","91.1110","92.6110","-34.4411","91.1110","0","160R","TopLayer"
"R16H","RES_1206","-34.4532","-34.4532","15.3670","16.8670","-34.4532","15.3670","0","160R","TopLayer"
"R16G","RES_1206","-34.4532","-34.4532","38.2270","39.7270","-34.4532","38.2270","0","160R","TopLayer"
"R16F","RES_1206","-73.5692","-73.5691","15.3670","16.8670","-73.5691","15.3670","0","160R","TopLayer"
"R16E","RES_1206","-73.3140","-73.3139","38.2790","39.7790","-73.3139","38.2790","0","160R","TopLayer"
"R16D","RES_1206","-73.4412","-73.4411","63.5390","65.0390","-73.4411","63.5390","0","160R","TopLayer"
"R16C","RES_1206","-73.4412","-73.4411","86.5390","88.0390","-73.4411","86.5390","0","160R","TopLayer"
"R16B","RES_1206","-34.4412","-34.4412","63.5390","65.0390","-34.4412","63.5390","0","160R","TopLayer"
"R16A","RES_1206","-34.4412","-34.4412","86.5390","88.0390","-34.4412","86.5390","0","160R","TopLayer"
"R10H","RES_1206","-34.4532","-34.4532","10.7950","12.2950","-34.4532","10.7950","0","160R","TopLayer"
"R10G","RES_1206","-34.4532","-34.4532","33.6550","35.1550","-34.4532","33.6550","0","160R","TopLayer"
"R10F","RES_1206","-73.5692","-73.5691","10.7950","12.2950","-73.5691","10.7950","0","160R","TopLayer"
"R10E","RES_1206","-73.3140","-73.3139","33.7070","35.2070","-73.3139","33.7070","0","160R","TopLayer"
"R10D","RES_1206","-73.4412","-73.4411","58.9670","60.4670","-73.4411","58.9670","0","160R","TopLayer"
"R10C","RES_1206","-73.4412","-73.4411","81.9670","83.4670","-73.4411","81.9670","0","160R","TopLayer"
"R10B","RES_1206","-34.4412","-34.4412","58.9670","60.4670","-34.4412","58.9670","0","160R","TopLayer"
"R10A","RES_1206","-34.4412","-34.4412","81.9670","83.4670","-34.4412","81.9670","0","160R","TopLayer"
"R5H","RES_1206","-34.4532","-34.4531","6.2230","7.7230","-34.4531","6.2230","0","160R","TopLayer"
"R5G","RES_1206","-34.4532","-34.4531","29.0830","30.5830","-34.4531","29.0830","0","160R","TopLayer"
"R5F","RES_1206","-73.5691","-73.5691","6.2230","7.7230","-73.5691","6.2230","0","160R","TopLayer"
"R5E","RES_1206","-73.3139","-73.3139","29.1350","30.6350","-73.3139","29.1350","0","160R","TopLayer"
"R5D","RES_1206","-73.4411","-73.4411","54.3950","55.8950","-73.4411","54.3950","0","160R","TopLayer"
"R5C","RES_1206","-73.4411","-73.4411","77.3950","78.8950","-73.4411","77.3950","0","160R","TopLayer"
"R5B","RES_1206","-34.4412","-34.4411","54.3950","55.8950","-34.4411","54.3950","0","160R","TopLayer"
"R5A","RES_1206","-34.4412","-34.4411","77.3950","78.8950","-34.4411","77.3950","0","160R","TopLayer"
"C47","RES_1206","-148.6690","-147.1690","87.3760","87.3760","-148.6690","87.3760","270","10µF","TopLayer"
"C46","RES_1206","-140.8910","-142.3910","87.3760","87.3760","-140.8910","87.3760","90","10µF","TopLayer"
"C20H","RES_1206","-31.7862","-31.7862","19.9390","21.4390","-31.7862","19.9390","0","100nF","TopLayer"
"C20G","RES_1206","-31.7862","-31.7862","42.7990","44.2990","-31.7862","42.7990","0","100nF","TopLayer"
"C20F","RES_1206","-70.9022","-70.9022","19.9390","21.4390","-70.9022","19.9390","0","100nF","TopLayer"
"C20E","RES_1206","-70.6470","-70.6469","42.8510","44.3510","-70.6469","42.8510","0","100nF","TopLayer"
"C20D","RES_1206","-70.7742","-70.7742","68.1110","69.6110","-70.7742","68.1110","0","100nF","TopLayer"
"C20C","RES_1206","-70.7742","-70.7742","91.1110","92.6110","-70.7742","91.1110","0","100nF","TopLayer"
"C20B","RES_1206","-31.7742","-31.7742","68.1110","69.6110","-31.7742","68.1110","0","100nF","TopLayer"
"C20A","RES_1206","-31.7742","-31.7742","91.1110","92.6110","-31.7742","91.1110","0","100nF","TopLayer"
"C12H","RES_1206","-31.7862","-31.7862","15.3670","16.8670","-31.7862","15.3670","0","100nF","TopLayer"
"C12G","RES_1206","-31.7862","-31.7862","38.2270","39.7270","-31.7862","38.2270","0","100nF","TopLayer"
"C12F","RES_1206","-70.9022","-70.9022","15.3670","16.8670","-70.9022","15.3670","0","100nF","TopLayer"
"C12E","RES_1206","-70.6470","-70.6469","38.2790","39.7790","-70.6469","38.2790","0","100nF","TopLayer"
"C12D","RES_1206","-70.7742","-70.7742","63.5390","65.0390","-70.7742","63.5390","0","100nF","TopLayer"
"C12C","RES_1206","-70.7742","-70.7742","86.5390","88.0390","-70.7742","86.5390","0","100nF","TopLayer"
"C12B","RES_1206","-31.7742","-31.7742","63.5390","65.0390","-31.7742","63.5390","0","100nF","TopLayer"
"C12A","RES_1206","-31.7742","-31.7742","86.5390","88.0390","-31.7742","86.5390","0","100nF","TopLayer"
"C8H","RES_1206","-31.7862","-31.7862","10.7950","12.2950","-31.7862","10.7950","0","100nF","TopLayer"
"C8G","RES_1206","-31.7862","-31.7862","33.6550","35.1550","-31.7862","33.6550","0","100nF","TopLayer"
"C8F","RES_1206","-70.9022","-70.9022","10.7950","12.2950","-70.9022","10.7950","0","100nF","TopLayer"
"C8E","RES_1206","-70.6470","-70.6469","33.7070","35.2070","-70.6469","33.7070","0","100nF","TopLayer"
"C8D","RES_1206","-70.7742","-70.7742","58.9670","60.4670","-70.7742","58.9670","0","100nF","TopLayer"
"C8C","RES_1206","-70.7742","-70.7742","81.9670","83.4670","-70.7742","81.9670","0","100nF","TopLayer"
"C8B","RES_1206","-31.7742","-31.7742","58.9670","60.4670","-31.7742","58.9670","0","100nF","TopLayer"
"C8A","RES_1206","-31.7742","-31.7742","81.9670","83.4670","-31.7742","81.9670","0","100nF","TopLayer"
"C4H","RES_1206","-31.7862","-31.7862","6.2230","7.7230","-31.7862","6.2230","0","100nF","TopLayer"
"C4G","RES_1206","-31.7862","-31.7862","29.0830","30.5830","-31.7862","29.0830","0","100nF","TopLayer"
"C4F","RES_1206","-70.9022","-70.9022","6.2230","7.7230","-70.9022","6.2230","0","100nF","TopLayer"
"C4E","RES_1206","-70.6470","-70.6469","29.1350","30.6350","-70.6469","29.1350","0","100nF","TopLayer"
"C4D","RES_1206","-70.7742","-70.7742","54.3950","55.8950","-70.7742","54.3950","0","100nF","TopLayer"
"C4C","RES_1206","-70.7742","-70.7742","77.3950","78.8950","-70.7742","77.3950","0","100nF","TopLayer"
"C4B","RES_1206","-31.7742","-31.7742","54.3950","55.8950","-31.7742","54.3950","0","100nF","TopLayer"
"C4A","RES_1206","-31.7742","-31.7742","77.3950","78.8950","-31.7742","77.3950","0","100nF","TopLayer"
"BS3","RES_1206","-134.3541","-132.8542","85.0900","85.0900","-134.3541","85.0900","270","Ferrite bead","TopLayer"
"BS2","RES_1206","-129.1590","-130.6590","79.9338","79.9338","-129.1590","79.9338","90","Ferrite bead","TopLayer"
"BS1","RES_1206","-152.9742","-152.9742","88.1120","89.6120","-152.9742","88.1120","0","Ferrite bead","TopLayer"
"J1","RJ45_-_4X2","-13.2205","-13.2205","49.4640","49.4640","-14.1222","24.0640","90","Conector RJ-45 4x2","TopLayer"
"L1","SMT_INDUCTOR_1050_PERFORMANCE","-139.9032","-139.9032","77.0128","77.0128","-139.9032","72.0628","180","15uH","TopLayer"
"U9","SOIC127P600X170_HS-9N","-149.1742","-149.1742","78.7120","78.7120","-147.2692","81.4120","270","buck converter","TopLayer"
"U8","SOIC127P600X170_HS-9N_NO_THP","-143.1942","-143.1942","19.5470","19.5470","-145.0992","16.8470","90","Single LVDS driver","TopLayer"
"REF1D","SOT-23-5","-116.8232","-116.8232","26.8870","26.8870","-115.8732","28.1870","90","VREF 3.3V/1.65V","TopLayer"
"REF1C","SOT-23-5","-116.8232","-116.8232","48.2230","48.2230","-115.8732","49.5230","90","VREF 3.3V/1.65V","TopLayer"
"REF1B","SOT-23-5","-116.8232","-116.8232","69.8130","69.8130","-115.8732","71.1130","90","VREF 3.3V/1.65V","TopLayer"
"REF1A","SOT-23-5","-116.8232","-116.8232","90.3310","90.3310","-115.8732","91.6310","90","VREF 3.3V/1.65V","TopLayer"
"U1H","THS4524_FOOTPRINT","-46.5882","-46.5882","14.5740","14.5740","-43.7882","10.0740","180","THS4524","TopLayer"
"U1G","THS4524_FOOTPRINT","-46.5882","-46.5882","37.4340","37.4340","-43.7882","32.9340","180","THS4524","TopLayer"
