Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_MAX11331_Main\Project Outputs for UZ_A_MAX11331_Daugther\Rev03\Pick Place\Pick_and_Place_UZ_A_MAX11331_Daugther_SMD_Assembly_Rev03.csv

========================================================================================================================
File Design Information:

Date:       23.09.25
Time:       10:17
Revision:   470ac56a1b64948eab3c0e644321518805be608a
Variant:    SMD_Assembly
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C30C","CAP_0603","-120.6392","-120.6392","41.1440","40.4440","-120.6392","41.1440","0","100nF","TopLayer"
"C30B","CAP_0603","-120.6392","-120.6392","62.7340","62.0340","-120.6392","62.7340","0","100nF","TopLayer"
"C30A","CAP_0603","-120.6392","-120.6392","83.2520","82.5520","-120.6392","83.2520","0","100nF","TopLayer"
"C28D","CAP_0603","-119.3632","-119.3632","28.2870","27.5870","-119.3632","28.2870","0","100nF","TopLayer"
"C28C","CAP_0603","-119.3632","-119.3632","49.6230","48.9230","-119.3632","49.6230","0","100nF","TopLayer"
"C28B","CAP_0603","-119.3632","-119.3632","71.2130","70.5130","-119.3632","71.2130","0","100nF","TopLayer"
"C28A","CAP_0603","-119.3632","-119.3632","91.7310","91.0310","-119.3632","91.7310","0","100nF","TopLayer"
"C27D","CAP_0603","-116.5692","-116.5692","20.7910","21.4910","-116.5692","20.7910","180","100nF","TopLayer"
"C27C","CAP_0603","-116.5692","-116.5692","42.1270","42.8270","-116.5692","42.1270","180","100nF","TopLayer"
"C27B","CAP_0603","-116.5692","-116.5692","63.7170","64.4170","-116.5692","63.7170","180","100nF","TopLayer"
"C27A","CAP_0603","-116.5692","-116.5692","84.2350","84.9350","-116.5692","84.2350","180","100nF","TopLayer"
"C26D","CAP_0603","-118.3472","-118.3472","20.7910","21.4910","-118.3472","20.7910","180","10uF","TopLayer"
"C26C","CAP_0603","-118.3472","-118.3472","42.1270","42.8270","-118.3472","42.1270","180","10uF","TopLayer"
